"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"37A91B","76",-98.5,1.56669890360128,12,713.042074494907,473081,3457209,473279,3457894
"37A91B","77",-100.333333333333,0.778498944161523,12,688.326957194036,473081,3457209,473266,3457872
"37A91B","79",-110,1,7,768.784104934539,473081,3457209,473458,3457879
"37A91B","82",-103.2,2.14993539954628,10,698.964949049664,473081,3457209,473415,3457823
"37A91B","83",-97,1.53741222957161,12,673.427798654021,473081,3457209,473402,3457801
"37A91B","84",-99.2727272727273,3.82337309429538,11,647.891966303025,473081,3457209,473389,3457779
"37A91B","85",-98.3333333333333,4.09267638593623,9,354.572982614299,473081,3457209,473312,3457478
"37A91B","86",-90.8181818181818,1.60113596038449,11,356.091280432419,473081,3457209,473306,3457485
"37A91B","88",-86.8333333333333,1.40345893053447,12,385.29209698617,473081,3457209,473300,3457526
"37A91B","89",-90.4166666666667,1.16450015288132,12,422.403835209862,473081,3457209,473333,3457548
"37A91B","90",-94.6363636363636,4.50050502216645,11,438.771010892926,473081,3457209,473323,3457575
"37A91B","92",-27.3636363636364,0.504524979109513,11,1.4142135623731,473081,3457209,473080,3457208
"37A91B","93",-44.8181818181818,0.603022689155527,11,10.770329614269,473081,3457209,473077,3457199
"37A91B","94",-49.4444444444444,0.881917103688197,9,20.6155281280883,473081,3457209,473073,3457190
"37A91B","97",-72.5,0.522232967867094,12,100.124921972504,473081,3457209,473025,3457126
"37A91B","98",-72.2727272727273,0.786245393106896,11,124.679589348056,473081,3457209,473017,3457102
"37A91B","99",-108,1,3,449.298341862064,473081,3457209,472819,3456844
"37A91B","100",-107.875,1.1259916264596,8,442.557340917536,473081,3457209,472825,3456848
"37A91B","101",-102,0.426401432711221,12,434.373111506686,473081,3457209,472835,3456851
"37A91B","102",-102.545454545455,0.934198732993827,11,413.84175719712,473081,3457209,472865,3456856
"37A91B","103",-98.0909090909091,2.80907619884351,11,381.494429841381,473081,3457209,472878,3456886
"37A91B","104",-93.7,0.483045891539648,10,363.84886972478,473081,3457209,472906,3456890
"37A91B","105",-87.9090909090909,1.97253874256226,11,352.988668373363,473081,3457209,472932,3456889
"37A91B","108",-84,0,11,261.197243477032,473081,3457209,472961,3456977
"37A91B","109",-92,0.894427190999916,11,240.216568953934,473081,3457209,472951,3457007
"37A91B","110",-93.2,0.788810637746616,10,233.323809329438,473081,3457209,472935,3457027
"37A91B","111",-88.4166666666667,1.37895436890245,12,239.039745649128,473081,3457209,472909,3457043
"37A91B","113",-91.25,2.25198325291921,8,114.109596441316,473081,3457209,472967,3457214
"37A91B","115",-90,1.54919333848297,11,132.136293273271,473081,3457209,472949,3457203
"37A91B","116",-83.1818181818182,0.750757193529548,11,402.325738674522,473081,3457209,472946,3456830
"37A91B","117",-93.7,2.21359436211787,10,407.303326772566,473081,3457209,472951,3456823
"37A91B","118",-84.9,0.316227766016838,10,413.052054830865,473081,3457209,472957,3456815
"37A91B","119",-87.5454545454545,3.3275707765166,11,417.714017002063,473081,3457209,472987,3456802
"37A91B","120",-91.1818181818182,0.404519917477945,11,413.303762383069,473081,3457209,473015,3456801
"37A91B","121",-100.090909090909,3.11302250086778,11,402.796474661832,473081,3457209,473043,3456808
"37AA11","2",-85.75,2.89592189749027,12,133.506554146229,472959,3456957,472939,3456825
"37AA11","3",-84.0833333333333,0.668557923421521,12,143.544418212622,472959,3456957,472938,3456815
"37AA11","4",-89,1.34839972492648,12,172.026160801199,472959,3456957,472922,3456789
"37AA11","5",-93.1818181818182,2.75020660380931,11,197.202941154538,472959,3456957,472914,3456765
"37AA11","6",-97.5,1.56669890360128,12,222.396043130268,472959,3456957,472915,3456739
"37AA11","7",-93.4166666666667,0.514928650544437,12,247.935475476988,472959,3456957,472915,3456713
"37AA11","8",-94.75,1.42222616792382,12,249.883973075506,472959,3456957,472938,3456708
"37AA11","10",-97.4166666666667,6.78847061813877,12,244.018441926015,472959,3456957,472956,3456713
"37AA11","12",-81.1818181818182,0.981649817214043,11,177.011299074381,472959,3456957,472957,3456780
"37AA11","13",-87.25,7.8407443987974,12,154.159008818817,472959,3456957,472966,3456803
"37AA11","14",-76.1666666666667,1.11464085804543,12,166.207701385947,472959,3456957,473019,3456802
"37AA11","15",-63.7272727272727,3.00302877411819,11,118.067777145164,472959,3456957,472841,3456961
"37AA11","16",-65,0,11,112.64102272263,472959,3456957,472847,3456969
"37AA11","17",-85.8333333333333,9.44682085372768,12,110.022724925353,472959,3456957,472851,3456978
"37AA11","18",-64.5,0.522232967867094,12,98.8433103452125,472959,3456957,472870,3457000
"37AA11","21",-68.8181818181818,1.66241882918727,11,41.0121933088198,472959,3456957,472960,3456998
"37AA11","22",-62.8181818181818,0.603022689155527,11,106.480045078879,472959,3456957,473062,3456984
"37AA11","23",-64.3636363636364,0.674199862463242,11,112.893755363173,472959,3456957,473066,3456993
"37AA11","25",-74.6666666666667,0.65133894727893,12,114.337220536446,472959,3456957,473047,3457030
"37AA11","26",-90.25,3.62127551611809,12,114.402797168601,472959,3456957,473027,3457049
"37AA11","27",-86.5,0.797724035217466,12,127.47548783982,472959,3456957,473014,3457072
"37AA11","29",-83.0909090909091,0.943879807448539,11,153.182897217672,472959,3456957,472940,3457109
"37AA11","30",-85.5454545454545,0.934198732993827,11,161.111762450791,472959,3456957,472933,3457116
"37AA11","31",-82.1818181818182,1.94000937204859,11,165.737744644966,472959,3456957,472924,3457119
"37AA11","32",-96.6666666666667,1.55699788832305,12,187.216452268491,472959,3456957,472898,3457134
"37AA11","33",-86.8181818181818,1.07871977994119,11,206.939604715965,472959,3456957,472877,3457147
"37AA11","34",-85.8181818181818,0.404519917477945,11,224.182960993917,472959,3456957,472852,3457154
"37AA11","35",-83.4166666666667,0.514928650544437,12,239.081576036298,472959,3456957,472825,3457155
"37AA11","37",-108,0,4,571.386034131042,472959,3456957,473198,3457476
"37AA11","39",-109,1.4142135623731,2,611.615892533868,472959,3456957,473216,3457512
"37AA11","47",-109,1.4142135623731,2,746.5929279065,472959,3456957,473434,3457533
"37AA11","86",-108.5,1.22474487139159,6,631.817220404762,472959,3456957,473306,3457485
"37AA11","88",-109,3.46410161513775,3,663.356616006805,472959,3456957,473300,3457526
"37AA11","90",-110.333333333333,1.52752523165195,3,717.230785730786,472959,3456957,473323,3457575
"37AA11","92",-99.4,1.26491106406735,10,278.643140952725,472959,3456957,473080,3457208
"37AA11","93",-95.0909090909091,0.301511344577764,11,269.235955993994,472959,3456957,473077,3457199
"37AA11","94",-93,1.26491106406735,11,259.393523434954,472959,3456957,473073,3457190
"37AA11","95",-92.8181818181818,0.873862897505303,11,229.427548476638,472959,3456957,473060,3457163
"37AA11","97",-91.25,1.35680105059994,12,181.430427437076,472959,3456957,473025,3457126
"37AA11","98",-94.5454545454545,1.91643608626202,11,156.169779406901,472959,3456957,473017,3457102
"37AA11","99",-92.4,4.14192655120242,10,179.913868281464,472959,3456957,472819,3456844
"37AA11","100",-81.1818181818182,0.603022689155527,11,172.733899394415,472959,3456957,472825,3456848
"37AA11","101",-82.0833333333333,1.08362466945083,12,163.131848515242,472959,3456957,472835,3456851
"37AA11","102",-85.0909090909091,0.700649049745371,11,137.974635350125,472959,3456957,472865,3456856
"37AA11","103",-79.0909090909091,1.51357493732854,11,107.712580509428,472959,3456957,472878,3456886
"37AA11","104",-75.3636363636364,0.674199862463242,11,85.4283325366942,472959,3456957,472906,3456890
"37AA11","105",-96.7,6.88072993543886,10,73.1641988953614,472959,3456957,472932,3456889
"37AA11","108",-55.5454545454545,0.522232967867094,11,20.0997512422418,472959,3456957,472961,3456977
"37AA11","109",-65.5833333333333,0.668557923421521,12,50.6359556046887,472959,3456957,472951,3457007
"37AA11","110",-69.5454545454545,0.522232967867094,11,74,472959,3456957,472935,3457027
"37AA11","111",-82.8181818181818,2.08893187146837,11,99.4786409235671,472959,3456957,472909,3457043
"37AA11","113",-89,0.603022689155527,12,257.124483470556,472959,3456957,472967,3457214
"37AA11","115",-86.9090909090909,0.301511344577764,11,246.203168135587,472959,3456957,472949,3457203
"37AA11","116",-79.6,0.699205898780101,10,127.663620503258,472959,3456957,472946,3456830
"37AA11","117",-88.8181818181818,1.66241882918727,11,134.238593556399,472959,3456957,472951,3456823
"37AA11","118",-76.9090909090909,0.831209414593634,11,142.014083808614,472959,3456957,472957,3456815
"37AA11","119",-77.1818181818182,3.84234776713878,11,157.508729916789,472959,3456957,472987,3456802
"37AA11","120",-71.4,0.699205898780101,10,165.746794840805,472959,3456957,473015,3456801
"37AA11","121",-83.9090909090909,4.86733079735794,11,171.046777227751,472959,3456957,473043,3456808
"37AD60","2",-99.1111111111111,9.14391114956347,9,388.938298448481,472966,3457213,472939,3456825
"37AD60","3",-87.25,0.753778361444409,12,398.983708940603,472966,3457213,472938,3456815
"37AD60","4",-92.1666666666667,3.9962103260085,12,426.276905309213,472966,3457213,472922,3456789
"37AD60","5",-98.5454545454545,2.87623491264661,11,451.007760465383,472966,3457213,472914,3456765
"37AD60","6",-96,NA,1,476.735775875904,472966,3457213,472915,3456739
"37AD60","7",-97,2,12,502.59426976439,472966,3457213,472915,3456713
"37AD60","8",-95.8333333333333,1.52752523165195,12,505.77564195995,472966,3457213,472938,3456708
"37AD60","10",-95.75,4.02669662555869,8,500.099990002,472966,3457213,472956,3456713
"37AD60","12",-91,1.12815214963553,12,433.09352338727,472966,3457213,472957,3456780
"37AD60","13",-93,7.09459888459759,7,410,472966,3457213,472966,3456803
"37AD60","14",-97.0833333333333,2.35326980770986,12,414.403185315943,472966,3457213,473019,3456802
"37AD60","15",-86.1818181818182,3.48764051525331,11,281.298773548695,472966,3457213,472841,3456961
"37AD60","16",-96.9,0.994428926011753,10,271.47191383272,472966,3457213,472847,3456969
"37AD60","17",-81.2,2.78088714861523,10,261.629509039023,472966,3457213,472851,3456978
"37AD60","18",-95.5,1.78376517003169,12,233.63432966925,472966,3457213,472870,3457000
"37AD60","21",-84.7272727272727,0.646669790682863,11,215.083704636125,472966,3457213,472960,3456998
"37AD60","22",-100.727272727273,2.19503572139084,11,248.308276140768,472966,3457213,473062,3456984
"37AD60","23",-80.8,1.61932770686548,10,241.660919471891,472966,3457213,473066,3456993
"37AD60","25",-83.25,2.00567377026456,12,200.124960961895,472966,3457213,473047,3457030
"37AD60","26",-81.3636363636364,2.01359019031814,11,174.977141364237,472966,3457213,473027,3457049
"37AD60","27",-76.7272727272727,1.27207775634268,11,148.946299047677,472966,3457213,473014,3457072
"37AD60","29",-71.0909090909091,1.64039906452945,11,107.200746266059,472966,3457213,472940,3457109
"37AD60","30",-69.5454545454545,0.522232967867094,11,102.459748194108,472966,3457213,472933,3457116
"37AD60","31",-80.3,11.4896088319451,10,102.95630140987,472966,3457213,472924,3457119
"37AD60","32",-73.1666666666667,0.389249472080761,12,104.235310715707,472966,3457213,472898,3457134
"37AD60","33",-84,2.23606797749979,11,110.801624536827,472966,3457213,472877,3457147
"37AD60","34",-92.6666666666667,1.43548112513055,12,128.362767187374,472966,3457213,472852,3457154
"37AD60","35",-103,2.44948974278318,12,152.463110292293,472966,3457213,472825,3457155
"37AD60","37",-94.9166666666667,1.44337567297406,12,350.703578538914,472966,3457213,473198,3457476
"37AD60","38",-98,2.86038776773678,12,356.207804518655,472966,3457213,473196,3457485
"37AD60","39",-95.6666666666667,0.778498944161523,12,389.744788291005,472966,3457213,473216,3457512
"37AD60","40",-96.4166666666667,4.77604502288306,12,416.838098066863,472966,3457213,473239,3457528
"37AD60","41",-96.3,3.23350515007407,10,441.779356692908,472966,3457213,473254,3457548
"37AD60","42",-100.777777777778,6.09872482117733,9,467.080292883354,472966,3457213,473266,3457571
"37AD60","44",-113,NA,1,631.573431993462,472966,3457213,473480,3457580
"37AD60","45",-109,NA,1,621.232645632858,472966,3457213,473473,3457572
"37AD60","48",-109,NA,1,542.502534556291,472966,3457213,473416,3457516
"37AD60","50",-91.0833333333333,0.668557923421521,12,452.58479868418,472966,3457213,473199,3457601
"37AD60","52",-101.833333333333,1.40345893053447,12,472.229816932391,472966,3457213,473217,3457613
"37AD60","54",-97.3333333333333,0.778498944161523,12,525.587290561711,472966,3457213,473255,3457652
"37AD60","55",-101.090909090909,0.700649049745371,11,551.993659383874,472966,3457213,473265,3457677
"37AD60","56",-106.888888888889,1.26929551764398,9,577.624445466083,472966,3457213,473267,3457706
"37AD60","57",-107.6,1.14017542509914,5,626.547683740033,472966,3457213,473317,3457732
"37AD60","58",-102,0.953462589245592,12,638.84348630944,472966,3457213,473330,3457738
"37AD60","59",-102.416666666667,1.08362466945083,12,647.698232203856,472966,3457213,473334,3457746
"37AD60","60",-104.375,1.50594061730772,8,678.412853651816,472966,3457213,473346,3457775
"37AD60","61",-101.545454545455,0.934198732993827,11,696.419413859206,472966,3457213,473336,3457803
"37AD60","62",-99,3.23178657161089,10,721.551799942319,472966,3457213,473345,3457827
"37AD60","63",-98.2,3.8528488738133,10,746.249958123952,472966,3457213,473358,3457848
"37AD60","64",-104.583333333333,1.88092498199125,12,757.792847683323,472966,3457213,473367,3457856
"37AD60","66",-108,3.36650164612069,4,770.5796519504,472966,3457213,473383,3457861
"37AD60","69",-108,NA,1,852.021126498633,472966,3457213,473440,3457921
"37AD60","70",-108.75,1.5,4,875.872707646494,472966,3457213,473453,3457941
"37AD60","72",-105.3,1.49443411809733,10,838.095459956681,472966,3457213,473336,3457965
"37AD60","73",-104,0.774596669241483,11,830.678036305282,472966,3457213,473321,3457964
"37AD60","75",-101.666666666667,6.35085296108588,3,774.661216274573,472966,3457213,473302,3457911
"37AD60","76",-96.7272727272727,0.646669790682863,11,749.48649087225,472966,3457213,473279,3457894
"37AD60","77",-97.4545454545455,0.687551650952329,11,724.072510181128,472966,3457213,473266,3457872
"37AD60","79",-104.5,0.904534033733291,12,828.021738845062,472966,3457213,473458,3457879
"37AD60","80",-108.333333333333,0.577350269189626,3,814.039311090073,472966,3457213,473448,3457869
"37AD60","82",-108.8,1.30384048104053,5,757.430524866803,472966,3457213,473415,3457823
"37AD60","83",-99.9166666666667,1.24011240937215,12,732.010928880164,472966,3457213,473402,3457801
"37AD60","84",-100.571428571429,3.82348631736111,7,706.601018963319,472966,3457213,473389,3457779
"37AD60","85",-103.272727272727,0.904534033733291,11,435.822211457837,472966,3457213,473312,3457478
"37AD60","86",-108.5,0.547722557505166,6,435.412448145434,472966,3457213,473306,3457485
"37AD60","88",-94.5454545454545,0.934198732993827,11,457.739008606433,472966,3457213,473300,3457526
"37AD60","89",-94.5833333333333,0.668557923421521,12,496.90441736817,472966,3457213,473333,3457548
"37AD60","90",-103.5,0.707106781186548,2,508.422068757838,472966,3457213,473323,3457575
"37AD60","92",-90.3636363636364,2.01359019031814,11,114.109596441316,472966,3457213,473080,3457208
"37AD60","93",-94.8181818181818,2.75020660380931,11,111.879399354841,472966,3457213,473077,3457199
"37AD60","94",-78.6363636363636,1.02691063610494,11,109.444049632678,472966,3457213,473073,3457190
"37AD60","95",-72.0909090909091,0.301511344577764,11,106.470653233649,472966,3457213,473060,3457163
"37AD60","97",-67.9166666666667,0.668557923421521,12,105.118980208143,472966,3457213,473025,3457126
"37AD60","98",-69.5454545454545,0.522232967867094,11,122.155638429014,472966,3457213,473017,3457102
"37AD60","99",-101.9,4.25440947723653,10,397.202719023926,472966,3457213,472819,3456844
"37AD60","100",-101.909090909091,0.539359889970594,11,391.287617999854,472966,3457213,472825,3456848
"37AD60","101",-94.5,0.52704627669473,10,384.974025097798,472966,3457213,472835,3456851
"37AD60","102",-91,0,11,371.012129181783,472966,3457213,472865,3456856
"37AD60","103",-87.8888888888889,3.65528536657688,9,338.634020736252,472966,3457213,472878,3456886
"37AD60","104",-90.3636363636364,0.504524979109513,11,328.525493683519,472966,3457213,472906,3456890
"37AD60","105",-92.5833333333333,3.11764285473769,12,325.779066239683,472966,3457213,472932,3456889
